
C:\Users\fff\Documents\SportsMate>python Main.py


Are you sure you want to receive new ranking data? (y/n) n


--------------------------------------------------          National Basketball Association           --------------------------------------------------

09:00:30 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : Q1, About To Start(27)

09:00:31 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : About To Start(69)

09:00:31 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : Q2, About To Start(69)

09:00:31 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, underdog-home, Ping 0, scores 20:32, 132 remains

09:00:31 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, About To Start(132)

09:00:31 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, underdog-None, Ping 0, scores 0:0, 710 remains

09:00:31 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, remain equal(710)

09:00:31 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, underdog-away, Ping 0, scores 20:14, 181 remains

09:00:31 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, About To Start(181)

09:00:31 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, underdog-away, Ping 1, scores 21:23, 170 remains

09:00:31 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, Time Exceed(170)

09:00:31 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, underdog-None, Ping 0, scores 0:0, 717 remains

09:00:31 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, remain equal(717)

09:00:32 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : About To Start(27)

09:00:32 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : Q1, About To Start(27)

09:00:33 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : About To Start(69)

09:00:33 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : Q2, About To Start(69)

09:00:33 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, underdog-home, Ping 0, scores 20:32, 132 remains

09:00:33 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, About To Start(132)

09:00:33 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, underdog-None, Ping 0, scores 0:0, 710 remains

09:00:33 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, remain equal(710)

09:00:33 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, underdog-away, Ping 0, scores 20:14, 181 remains

09:00:33 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, About To Start(181)

09:00:33 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, underdog-away, Ping 1, scores 21:23, 169 remains

09:00:33 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, Time Exceed(169)

09:00:33 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, underdog-None, Ping 0, scores 0:0, 717 remains

09:00:33 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, remain equal(717)

09:00:34 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : About To Start(27)

09:00:34 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : Q1, About To Start(27)

09:00:34 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : About To Start(69)

09:00:34 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : Q2, About To Start(69)

09:00:34 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, underdog-home, Ping 0, scores 20:32, 132 remains

09:00:34 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, About To Start(132)

09:00:35 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, underdog-None, Ping 0, scores 0:0, 710 remains

09:00:35 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, remain equal(710)

09:00:35 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, underdog-away, Ping 0, scores 20:14, 181 remains

09:00:35 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, About To Start(181)

09:00:35 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, underdog-away, Ping 1, scores 21:23, 169 remains

09:00:35 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, Time Exceed(169)

09:00:35 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, underdog-None, Ping 0, scores 0:0, 717 remains

09:00:35 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, remain equal(717)

09:00:35 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : About To Start(27)

09:00:35 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : Q1, About To Start(27)

09:00:36 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : About To Start(69)

09:00:36 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : Q2, About To Start(69)

09:00:36 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, underdog-home, Ping 0, scores 20:32, 132 remains

09:00:36 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, About To Start(132)

09:00:36 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, underdog-None, Ping 0, scores 0:0, 710 remains

09:00:36 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, remain equal(710)

09:00:36 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, underdog-away, Ping 0, scores 20:14, 181 remains

09:00:36 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, About To Start(181)

09:00:36 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, underdog-away, Ping 1, scores 21:23, 169 remains

09:00:36 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, Time Exceed(169)

09:00:36 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, underdog-None, Ping 0, scores 0:0, 717 remains

09:00:36 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, remain equal(717)

09:00:37 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : About To Start(5)

09:00:37 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : Q1, About To Start(5)

09:00:37 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : About To Start(69)

09:00:37 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : Q2, About To Start(69)

09:00:37 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, underdog-home, Ping 0, scores 20:32, 132 remains

09:00:37 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, About To Start(132)

09:00:38 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, underdog-None, Ping 0, scores 0:0, 710 remains

09:00:38 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, remain equal(710)

09:00:38 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, underdog-away, Ping 0, scores 20:14, 181 remains

09:00:38 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, About To Start(181)

09:00:38 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, underdog-away, Ping 1, scores 21:23, 169 remains

09:00:38 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, Time Exceed(169)

09:00:38 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, underdog-None, Ping 0, scores 0:0, 717 remains

09:00:38 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, remain equal(717)

09:00:38 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : About To Start(5)

09:00:38 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : Q1, About To Start(5)

09:00:39 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : About To Start(69)

09:00:39 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : Q2, About To Start(69)

09:00:39 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, underdog-home, Ping 0, scores 20:32, 132 remains

09:00:39 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, About To Start(132)

09:00:39 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, underdog-None, Ping 0, scores 0:0, 710 remains

09:00:39 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, remain equal(710)

09:00:40 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, underdog-away, Ping 0, scores 20:14, 181 remains

09:00:40 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, About To Start(181)

09:00:40 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, underdog-away, Ping 1, scores 21:23, 169 remains

09:00:40 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, Time Exceed(169)

09:00:40 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, underdog-None, Ping 0, scores 0:0, 717 remains

09:00:40 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, remain equal(717)

09:00:40 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : About To Start(5)

09:00:40 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : Q1, About To Start(5)

09:00:41 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : About To Start(69)

09:00:41 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : Q2, About To Start(69)

09:00:41 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, underdog-home, Ping 0, scores 20:32, 132 remains

09:00:41 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, About To Start(132)

09:00:41 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, underdog-None, Ping 0, scores 0:0, 710 remains

09:00:41 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, remain equal(710)

09:00:41 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, underdog-away, Ping 0, scores 20:14, 165 remains

09:00:41 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, About To Start(165)

09:00:41 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, underdog-away, Ping 1, scores 21:23, 169 remains

09:00:41 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, Time Exceed(169)

09:00:41 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, underdog-None, Ping 0, scores 0:0, 717 remains

09:00:41 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, remain equal(717)

09:00:42 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : About To Start(5)

09:00:42 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : Q1, About To Start(5)

09:00:42 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : About To Start(69)

09:00:42 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : Q2, About To Start(69)

09:00:42 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Time Exceed(112)

09:00:42 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, About To Start(112)

09:00:43 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, underdog-None, Ping 0, scores 0:0, 710 remains

09:00:43 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, remain equal(710)

09:00:43 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, underdog-away, Ping 0, scores 20:14, 165 remains

09:00:43 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, About To Start(165)

09:00:43 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, underdog-away, Ping 1, scores 21:23, 169 remains

09:00:43 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, Time Exceed(169)

09:00:43 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, underdog-None, Ping 0, scores 0:0, 717 remains

09:00:43 NBA        [     New Orleans Pelicans     ] vs [       Houston Rockets        ] : Q1, remain equal(717)

09:00:43 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : About To Start(5)

09:00:43 NBA        [       Dallas Mavericks       ] vs [         Phoenix Suns         ] : Q1, About To Start(5)

09:00:44 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : About To Start(69)

09:00:44 NBA        [     Cleveland Cavaliers      ] vs [        Orlando Magic         ] : Q2, About To Start(69)

09:00:44 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Time Exceed(112)

09:00:44 NBA        [      Philadelphia 76ers      ] vs [       New York Knicks        ] : Q2, About To Start(112)

09:00:44 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, underdog-None, Ping 0, scores 0:0, 710 remains

09:00:44 NBA        [        Chicago Bulls         ] vs [        Boston Celtics        ] : Q1, remain equal(710)

09:00:44 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, underdog-away, Ping 0, scores 20:14, 165 remains

09:00:44 NBA        [        Indiana Pacers        ] vs [       Detroit Pistons        ] : Q2, About To Start(165)

09:00:44 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, underdog-away, Ping 1, scores 21:23, 169 remains

09:00:44 NBA        [       Toronto Raptors        ] vs [        Brooklyn Nets         ] : Q2, Time Exceed(169)
